BENEDICK, 3770
LEONATO, 2659
PRINCE, 2472
BEATRICE, 2369
CLAUDIO, 2035
DOGBERRY, 1554
BORACHIO, 997
HERO, 985
DON JOHN, 902
FRIAR, 598
MARGARET, 548
LEONATO'S BROTHER, 396
URSULA, 364
CONRADE, 248
MESSENGER, 228
VERGES, 185
BALTHASAR, 180
WATCHMAN, 125
SEACOAL, 109
SEXTON, 108
FIRST WATCHMAN, 105
SECOND WATCHMAN, 24
ANTONIO, 19
BOY, 6
LORD, 4
